Date,Type,Link,Description
1/3/2009,Milestone,https://thenextweb.com/hardfork/2018/01/03/bitcoin-block-zero-first-blockchain/,The very first Bitcoin block was mined by creator Satoshi Nakamoto for 50 bitcoins.
4/1/2017,Milestone,https://bravenewcoin.com/news/bitcoin-regulation-overhaul-in-japan/,The Japanese government officially recognizes Bitcoin as a legal method of payment.
5/22/2010,Milestone,https://munchies.vice.com/en_us/article/j5e4pg/remembering-that-time-a-dude-unknowingly-spent-dollar20-million-on-two-pizzas,"First purchase was made with Bitcoin.  The purchase was for two pizzas priced as around $25 total.  At the time, those pizzas cost 10,000 bitcoins."
4/11/2013,Crash,http://money.cnn.com/2013/04/12/investing/bitcoin-bubble/index.html,"Dubbed the ""April 2013 Meltdown"".  Bitcoin's price fell from $233 to $67 overnight."
3/28/2013,Boom,http://money.cnn.com/2013/03/28/investing/bitcoin-cyprus/,Bitcoin price surges in response to bailout of Crypus' banks.
12/17/2017,Boom,http://fortune.com/2017/12/17/bitcoin-record-high-short-of-20000/,Bitcoin reaches it's highest price as of today.
4/27/2016,Milestone,https://bravenewcoin.com/news/steam-accepts-bitcoin-with-bitpay/,Digitil video game distribution platform Steam announces that it will accept Bitcoin for purchases.
3/2/2017,Milestone,https://techcrunch.com/2017/03/02/one-bitcoin-is-now-worth-more-than-one-ounce-of-gold/,Bitcoin worth as much as an ounce of gold
6/9/2011,Boom,http://gawker.com/the-underground-website-where-you-can-buy-any-drug-imag-30818160,"Bitcoin's price spikes in response to a Gawker piece exposes the ""Silk Road"" drug marketplace going viral."
6/19/2011,Crash,https://arstechnica.com/tech-policy/2011/06/bitcoin-price-plummets-on-compromised-exchange/,"Bitcoin's price crashes after it's most popular exchange, Mt. Gox was hacked."
12/22/2017,Crash,http://money.cnn.com/2017/12/22/investing/bitcoin-plunges-below-14k/index.html,Bitcoin loses one third of it's value in a single day.
